id,type,text1,text2,text3,notes
sw_gunwale,WEAPON,The Gunwales were spherical cannons. Cumulus Class Corsairs were armed with several gunwales.,Assault,,
sw_ion_blast_cannon,WEAPON,"The Ion Cannon on Aggressor-class Star Destroyer, it can project large ion pulse to disable enemy shield.",Suppression,,
sw_plasma_cannon,WEAPON,"The Plasma cannon (or Pulse cannon) was a type of weapon that fired plasma balls at enemy vehicles or starships, causing massive electrical disturbances that disabled the target for a time. An example of a plasma cannon was a M-68 planetary magnapulse cannon used by Galactic Empire. Consortium space stations and Aggressor-class Star Destroyers used by the Zann Consortium were also equipped with plasma cannons.",Anti Armor,,
sw_heavy_lr_turbolaser,WEAPON,The Long Range Heavy Turbolaser used on the bow of the Mega-class Star Dreadnought.,Assault,,
sw_megamaser_ultraheavy,WEAPON,The powerful magnetic recollection ultra heavy megamaser cannon it is capable of disabling enemy capital ships in just a handful. The weapon can also be ionized to overload reactors and instantly cripple ship systems across the board.,Strike,,
sw_mg7,WEAPON,The MG7-A proton torpedo was a type of proton torpedo produced by the weapons manufacturing company Krupx. ,Strike,,
sw_proton_torpedo,WEAPON,"The proton torpedo was a type of ordnance used throughout the galaxy. Some advanced versions possessed target-locking abilities, some of these more advanced than others.",Strike,,
sw_concussion_missile,WEAPON,"A concussion missile was a short-range, winged or wingless anti-vehicle missile generally deployed by starship- or vehicle-mounted launchers.",Anti-fighter,,
sw_concussion_missile_assault,WEAPON,"The assault concussion missile was a capital ship grade concussion missile in use by capital ships. Exponentially more powerful than smaller versions commonly used on starfighters, these heavy missiles were primarily used for planetary bombardment and anti-capital ship duty, and were typically carried aboard heavier warships such as Star Destroyers like the Victory I-class, Gladiator-class and Nebula-class Star Destroyer, and battleships like the Executor-class Star Dreadnought and Viscount-class Star Defender. Also battlecruisers like the Maelstrom-class, heavy cruisers like the Acclamator-class.",Strike,,
sw_ion_torpedo,WEAPON,An ion torpedo was a torpedo used to deliver heavy ion damage to vehicles and stationary weapons resulting in the disabling of subsystems or more. ,Anti Shield,,
sw_proton_bomb,WEAPON,"The proton bomb, space bomb, or heavy space bomb, was a large energy explosive device used in space combat and orbital bombardment. They were most effective against fixed or slow moving targets such as fortifications, space stations, and capital ships. These energy weapons often emitted the signature blue ""glow"" of proton torpedoes.",Strike,,
sw_buzz_droid_missile,WEAPON,"Pistoeka sabotage droids, better known simply as buzz droids, were a type of insect-like automatons that were deployed in swarms during battlefleet actions by the Confederacy of Independent Systems. They could wreak havoc upon squadrons of starfighters that happened to fly through a formation of such deployed droids. Approximately one-quarter of a meter in diameter and well armed for their role, they were typically delivered by discord missiles from droid tri-fighters and Vulture droid starfighters. They overload shielded enemy fighters and directly disable unshielded fighter.",Anti-fighter,,
sw_composite_beam_laser,WEAPON,"The composite-beam laser focused multiple laser beams, which meet at a central point, into a single, considerably more powerful beam, which is sent along a different angle. Unsurprisingly, such a device could be exceptionally destructive. Examples include the Death Star I and the Death Star II. Smaller examples include Arb Skynxnex's double blaster and the anti-infantry turrets on the Republic LAAT/i.",Point Defence,,
sw_ion_pulse_cannon,WEAPON,"The ion pulse cannon was a massive experimental ion cannon model fitted onto the Subjugator-class heavy cruiser Malevolence. Rather than targeting a specific enemy vessel, the ion pulse cannon fired a massive ion burst that expanded outward from the cannon, disabling everything in its path.",Suppression,,
sw_orbital_autocannon,WEAPON,"The orbital autocannon was a starship weapon used for large-scale bombardments. The Mandator IV-class Siege Dreadnought used by the First Order was equipped with two such cannons. The cannons on the Siege Dreadnought Fulminatrix were used to destroy the Resistance base on D'Qar, with only four shots fired. According to Moden Canady, the weapons dwarfed anything available to him in the Imperial Starfleet, and had been built to scour planets of life. A single shot could obliterate planetary shields as if they were an afterthought and turn a hundred cubic meters of crust into vapor and slag.",Strike,,
sw_orbital_particle_cannon,WEAPON,"The Superheavy Composite Beam Turbolaser was a model of turbolaser that was supposedly powered by kyber crystals and considered by the Rebel Alliance to be a superweapon. Each Onager-class Star Destroyer could be outfitted with a pair of these turbolasers which could be used in long-range attacks on starships, although they had a shorter range than Orbital Bombardment Particle Cannons.",Strike,,
sw_composite_beam_turbolaser,WEAPON,The Orbital Bombardment Particle Cannon was a model of particle cannon and mass-driver cannon that was supposedly powered by kyber crystals and considered by the Rebel Alliance to be a superweapon. Onager-class Star Destroyers could be outfitted with either a pair of Superheavy Composite Beam Turbolasers or a pair of Orbital Bombardment Particle Cannons.,Strike,,
sw_eclipse_i_superlaser,WEAPON,"An Eclipse's superlaser easily had the power to destroy other Super Star Destroyers, The axial superlasers were capable of slashing through any planetary shield to crack open a planet's crust and sear entire continental landmasses. The massive superlaser was more widely used to destroy enemy capital ships and space stations during combat. According to Admiral Conan Antonio Motti in the Imperial Handbook: A Commander's Guide, the superlaser's intended use was to penetrate planetary shields as well as vaporize cities with a single blast.",Strike,,
sw_eclipse_ii_superlaser,WEAPON,"The most deadly weapon carried by Eclipse II-class ships was an axial superlaser, similar to but significantly less powerful than one of the component beams used in the Death Star's superlaser. This superlaser was the pinnacle of Imperial destruction in their fleets.",Strike,,
sw_conqueror_superlaser,WEAPON,"The Conqueror's most distinguishing feature was a superlaser, similar to the one used on the first Death Star battlestation, which was built into the vessel's bow and took up much of the surrounding area, bisecting the forward section of the Star Destroyer. The superlaser consisted of several beam generators arrayed around a concave circular dish located on the prow of the ship. When the weapon was fired, beams emanated from the generators and converged into a single green laser capable of destroying a small moon, and at the very least crack a continent in half and melt cities, although it was purported to have the ability to demolish entire planets as well.",Strike,,
sw_death_star_i_superlaser,WEAPON,"A superlaser was a device which merged several separate ""super laser beams"" into a single exceedingly powerful beam. The largest superlasers ever designed, such as those in the Death Star and Death Star II, were superweapons capable of obliterating an entire planet with one shot at full power.",Strike,,
sw_empire,FACTION,"The Galactic Empire, also known as the First Galactic Empire,  was the fascist galactic government that replaced the Galactic Republic in the aftermath of the Clone Wars and ushered galactic civilization into a new age. The Empire was ruled with absolute power by Emperor Palpatine, with Sate Pestage as Grand Vizier, and Darth Vader as Supreme Commander of all Imperial Forces. Imperial rule was authoritarian. There was little to no freedom of speech and dissidents were punished harshly. According to the introduction to the official field manual for the Empire's military forces, this was because the Empire aimed and celebrated one ruler, code of law, common tongue, and education in social progress, and wanted to ensure unity.",,,
sw_rebel,FACTION,"The New Republic, (4 ABY¡V28 ABY) was the name of the galactic government established by the Alliance to Restore the Republic to replace the Galactic Empire after the Battle of Endor. Formed in 4 ABY, after the dissolution of the former Alliance of Free Planets (which was formed directly after the Battle of Endor as an intermediate government), it was to become the supreme governmental authority of the galaxy. The ""New"" Republic was supposed to be a sort of continuation of the original Galactic Republic that had become known as the Old Republic at that time.",,,
sw_republic,FACTION,"The Galactic Republic (25,053 BBY¡V19 BBY) was the ruling government of the galaxy that existed for more than twenty-five thousand years, until its reformation into the Galactic Empire in 19 BBY. Throughout its existence, the state was commonly known as the Republic. The Galactic Republic was a representative democracy, composed of various star systems, sectors and member worlds throughout most of the known galaxy. Its central government consisted of three branches: legislative, executive and judicial. The first was the Galactic Senate, a body of elected or appointed representatives. Its main duties included mediating disputes over issues ranging from planetary to galactic-scale, regulating trade routes between star systems, and in theory, represented the interests of Republic citizens. The Office of the Supreme Chancellor was the Senate's executive counterpart.",,,
sw_cis,FACTION,"The Confederacy of Independent Systems, also known as the Confederacy, the CIS, the Separatist Confederacy, the Separatist Alliance, was the government and separatist movement led by Darth Sidious and his apprentice Count Dooku. Formed by various planetary and sectorial governments, as well as some mega-corporations, that declared intentions to leave the Galactic Republic, refusing to comply with its excessive taxation and corruption in the Senate during the Separatist Crisis. Eventually, tensions between it and the Republic developed into war after Anakin Skywalker, Obi-Wan Kenobi, and Padm? Amidala were sentenced to execution on Geonosis and a group of Jedi led by Mace Windu attempted to rescue them. After the Republic revealed its clone army on Geonosis, the Separatists were forced to retreat, beginning a great war that would last for three years and tear the galaxy apart.",,,
sw_zann,FACTION,"The Zann Consortium was an underworld consortium and crime syndicate led by Tyber Zann which sabotaged and interfered with Rebel and Imperial affairs during the Galactic Civil War. During the course of the war, it amassed considerable power and wealth, eventually becoming a major nuisance¡Xand even threat¡Xto both the Empire and the Rebellion. The Consortium became more powerful after the Battle of Endor due to Tyber Zann's discovery of Palpatine's hidden vaults and the elimination of its main rivals: Jabba the Hutt and Prince Xizor. The Zann Consortium gained most of its technology through its affiliation with the black market, and its Defilers, which were known for traveling to hostile systems and setting up illegal outposts which promoted piracy and sabotage.",,,
sw_mandalorian,FACTION,"The Mandalorians¡Xknown in Mando'a as the Mando'ade, or ""Children of Mandalore""¡Xwere a nomadic group of clan-based people consisting of members from multiple species, all bound by a common culture. In their early years, Mandalorian culture revolved around battle, with war being a source of honor and pride in their community. The leader of the Mandalorians was known as the Mand'alor, translating to ""Sole Ruler"" and was rendered as ""Mandalore"" in Basic. Throughout their history, the Mandalorians were frequently allied with the Sith, perhaps most notably the Sith Lord Exar Kun, and held a certain distrust and general dislike for the Jedi Order. However, they would not hesitate to cooperate with the Jedi if a partnership between the two groups was mutually beneficial. In later years, the Mandalorians moved away from their obsessively war-like and conqueror ways and instead, most became bounty hunters and mercenaries, selling their skills to various individuals and factions in the galaxy. However, the Mandalorian Protectors sided with the Alliance to Restore the Republic ever since about 3 ABY and even continued to serve the Alliance of Free Planets, the New Republic, and finally the Galactic Alliance.",,,
sw_black_sun,FACTION,"The Black Sun was the most powerful and infamous crime syndicate of its time in the galaxy. Black Sun held a massive amount of reach and influence, extending its tendrils of corruption deep in the various galactic governments of each era. It was infamous for its involvement in piracy and smuggling. But smuggling was just the tip of the iceberg of the galaxy-wide organization. It was involved in every known type of illegal activity; its information networks surpassed even the accuracy and scope of Imperial Intelligence. Below the leader of Black Sun were nine Vigos (Old Tionese for ""nephew""). Each Vigo ruled over his or her own territory and sector. During the early days of the Galactic Empire, Black Sun was led by Dal Perhi, though his mantle was soon usurped by a Black Sun Vigo named Xizor. The Falleen crimelord would lead Black Sun to unparalleled prestige by the onset of the Galactic Civil War. Assisting Prince Xizor was the feminine Human replica droid, Guri. Guri acted as bodyguard and assassin for the Falleen Prince. Under Xizor's leadership, Black Sun became so powerful that the Prince was considered by some Coruscant courtiers to be surpassed in power only by Emperor Palpatine and Darth Vader. Black Sun's influence was tremendous. They had a practically limitless amount of credits; more than enough to finance any operation they wished to complete. They ruled the underworld and few individuals or organizations dared to cross them or pose a threat to them.",,,
sw_first_order,FACTION,"The First Order, or simply the Order, was a fascist military junta that espoused a radical neo-Imperialist ideology during the era of the New Republic. The First Order was ruled by a Supreme Leader from their mobile headquarters instead of a traditional planetary capital. The First Order had a fanatical devotion to the totalitarian notions of order and a violent disdain for the New Republic and democracy. As the newly established Republic consolidated its influence and the Galactic Empire was reduced to several successor states, former Imperial officers, nobles, technologists, and warlords however escaped to the Unknown Regions as part of a secret Contingency devised by Galactic Emperor Sheev Palpatine, claiming the status as a successor of the Old Empire. There, they plotted a return to power and sought to reclaim the lost Imperial legacy.",,,
sw_chiss,FACTION,"The Chiss Ascendancy, sometimes termed Chiss Space or the Chiss Empire by outsiders, was a portion of the galaxy just inside the Unknown Regions that was ruled by the Chiss. The Chiss Ascendancy was an interconnection of individual sovereignties and was strictly isolationist to outsiders, preferring a libertarian approach to the wider galaxy and even had a strict policy prohibiting first strikes. The Ascendancy was regarded as mostly a legend even within the Unknown Regions. The Chiss Ascendancy assigned Thrawn to explore the Outer Rim Territories of the galaxy, known to the Chiss as ""Lesser Space"", to evaluate whether the nascent Galactic Empire would be a suitable ally against the emerging threat of the Grysk Hegemony. By the time Thrawn left, there were renewed stirrings of political conflict in the Ascendancy, but he assumed the Aristocra would settle their issues, as they had numerous times before. Seeking counsel upon his return, the Ascendancy ruled that the time had come to judge whether or not the Galactic Empire would be a suitable ally, and that it was time to infiltrate the Empire in order to either make them an ally or to weaken them as easy prey for the threat to attack instead of the Chiss. With the blessing of the Aristocra, Thrawn chose a planet in Wild Space to begin his fake exile and gain the attention of the Galactic Empire. On his ""exile"" planet, Thrawn was taken by Imperial Captain Voss Parck without resistance. Thrawn was then brought before Galactic Emperor Sheev Palpatine on the galactic capital of Coruscant in order to be questioned on the threats lurking within the Unknown Regions. Thrawn became his advisor on matters relating to these areas and permanently assign Ensign Eli Vanto as his translator and aide, by this he sent Vanto to the Ascendancy as an Imperial liaison, where he believed that he could be a great help to the Chiss.",,,
ecumenopolis,PLANET,"Ecumenopolis is the hypothetical concept of a planetwide city. The word was invented in 1967 by the Greek city planner Constantinos Apostolou Doxiadis to represent the idea that in the future urban areas and megalopolises would eventually fuse and there would be a single continuous worldwide city as a progression from the current urbanization, population growth, transport and human networks.",,,
planet_coruscant,CUSTOM,"Coruscant also known as Imperial Center during the rule of the Galactic Empire, was an ecumenopolis¡Xa city-covered planet, collectively known as Galactic City¡X in the Coruscant system of the Core Worlds. 

Though debated by historians, it was generally believed that Coruscant was the original homeworld of humanity. Noted for its cosmopolitan culture and towering skyscrapers, Coruscant's population consisted of approximately one trillion citizens hailing from a vast array of both humanoid and alien species. ",,,
station_coruscant,CUSTOM,Coruscant One was a space station above Coruscant in 23 ABY during the New Republic era. It contained a control tower and Gamma Section which presumably held Gamma-class Assault Shuttles.,,,
planet_byss,CUSTOM,"Byss was a planet in the Deep Core, near the center of the galaxy, discovered no earlier than 45 BBY. A local day lasted 31 standard hours, and a local year lasted 207 local days. It was the endpoint of the Byss Run.

Byss itself was somewhat of a myth, seeming to be the perfect place to live. Its eerie blue-green glow, caused by its sun, also added to the strangeness of the world. Despite this outward appearance, however, Emperor Palpatine's dark-side energies were everywhere, corrupting not only the inhabitants, but the planet itself.",,,
planet_kuat,CUSTOM,"Kuat was a planet located in the Core Worlds and one of the earliest members of the Galactic Republic. It was best known as the home of Kuat Drive Yards. These famous shipyards, used to build ships for both the Galactic Republic and later the Galactic Empire, circled the planet for thousands of kilometers.",,,
station_kuat,CUSTOM,"The Kuat shipyards consisted of a massive space station which encircled the Core planet Kuat, utilized by Kuat Drive Yards. There, Kuat Yards manufactured all manner of vehicles for the Galactic Empire.",,,
planet_chandrila,CUSTOM,"Chandrila was the second planet in the Chandrila system of the Bormea sector, located in the Core Worlds, along the Perlemian Trade Route. It was the homeworld of Rebel Alliance leader and later New Republic Chief of State Mon Mothma. ChandrilTech was headquartered on Chandrila.",,,
station_chandrila,CUSTOM,The Chandrila Orbital Station was a space station that orbited the planet Chandrila during the Cold War between the Galactic Republic and the reconstituted Sith Empire.,,,
planet_mon_cala,CUSTOM,"Mon Cala, also known as Mon Calamari or Dac, was an oceanic planet located in the Mon Calamari system, a binary star system positioned in the Calamari sector of the galaxy's Outer Rim Territories.",,,
station_mon_cala,CUSTOM,"The Mon Calamari Shipyards were a Dac-based manufacturer of numerous space transports and warships. Over four thousand years old by the time of the Galactic Civil War, the shipyards were renowned for their elegant, streamlined ship designs, characterised by bespoke production, unique engineering, and a sculpted, organic hullform. Though originally focused on exploration vessels and luxury liners, Mon Calamari designs emphasised powerful defenses.",,,
planet_hoth,CUSTOM,"Hoth was a remote, icy planet that was the sixth planet in the star system of the same name. It notably hosted Echo Base, the temporary headquarters of the Alliance to Restore the Republic, until the Galactic Empire located the Rebels, initiating a major confrontation known as the Battle of Hoth.",,,
planet_kamino,CUSTOM,"Kamino called Big Stormy by some clone troopers, also known as the Planet of Storms, was a waterworld where the Clone Army of the Galactic Republic was created, as well as the Kamino Home Fleet. It was inhabited by a race of tall, elegant beings called the Kaminoans, who kept to themselves and were known for their cloning technology. Kamino was located just south of the Rishi Maze, and was governed by the Ruling Council, headed by the Prime Minister.",,,
planet_fondor,CUSTOM,"Fondor was a planet in the Freeworlds Territory of the Tapani sector, famous throughout the galaxy for its extensive orbital shipyards, outclassed only by those at Corellia and Kuat. The Fondor Shipyards were associated with the Techno Union prior to the Clone Wars, and were vast enough to construct major flagships, such as the Executor, Darth Vader's Executor-class Star Dreadnought. The capital city was Fondor City and later Oridin City.",,,
station_fondor,CUSTOM,"The Fondor Shipyards, also known as the Starshipyards of Fondor, were huge starship construction facilities orbiting the planet Fondor, in the Fondor system. Numerous capital ships and freighters were in construction here almost all the time. Presumably because of the shipyard's strategic importance, the shipyards were also guarded by a complement of Imperial Storm commandos as well as several Imperial escort carriers.",,,
planet_kashyyyk,CUSTOM,"Kashyyyk, also known as Wookiee Planet C, Edean, G5-623, and Wookiee World, was a Mid Rim planet. It was the lush, wroshyr tree-filled homeworld of the Wookiees. It was a member of the Galactic Republic, endured enslavement under the Galactic Empire, and later joined the New Republic.",,,
planet_raxus_secundus,CUSTOM,"Raxus Secundus, also known simply as Raxus, was at one point during the Clone Wars, the capital of the Confederacy of Independent Systems. It was a temperate world with grassy hills and many trees. The planet was the site of the Separatist Parliament during the Clone Wars and was heavily guarded by a fleet of Separatist frigates and battleships. Separatist Senator Mina Bonteri and her family lived on the world during the conflict close to a spaceport in one of the planet's cities.",,,
planet_neimoidia,CUSTOM,"Neimoidia, also called Pure Neimoidia to avoid confusion with the Neimoidian purse worlds, was a planet in the Colonies region that the Duros from Duro colonized sometime around 25,000 BBY, bringing it into the Galactic Republic. Neimoidia was ruled by a trade monarch, reflecting the Neimoidian's obsession with trade, commerce, and money. That was also present in the Neimoidian Inner Circle, the government/legislature of the planet. The Neimoidians established purse worlds on nearby Cato Neimoidia, Deko Neimoidia, and Koru Neimoidia. Neimoidia was populated by the less capable and aggressive members of the species, all others moving off-world as soon as possible. Many low-level worker drones were kept malnourished so as to never reach full mental maturity. Combined with the planet's natural unpleasantness, it was usual for Neimoidians to choose not to return home unless absolutely necessary.",,,
station_neimoidia,CUSTOM,"The Neimoidian shipyards were a shipyard located in orbit of the planet Neimoidia. During the Clone Wars, the shipyards was affiliated with the Confederacy of Independent Systems. It became a strategic point in the conflict due to its proximity with the Republic-aligned Kuat shipyards. Both factions gathered forces in the less than six parsecs area that separated Neimoidia and Kuat and this small area of space became the site of rising tensions.",,,
planet_geonosis,CUSTOM,"Geonosis, called Geonosia by some natives, was a ringed, rocky planet in the Arkanis sector of the Outer Rim Territories. The home planet of the insectoid Geonosians, it was known for its droid factories and violent gladiatorial games. The desert world was the Confederacy of Independent Systems' first capital, hosting its major droid foundries. It was the site of the Battle of Geonosis, the opening conflict of the Clone Wars, in 22 BBY.",,,
sw_station_shieldgate,CUSTOM,"The Golan M3185 was a class of wheel-shaped space station of the Galactic Empire that was used for planetary defense. The Scarif Shield Gate was one such station, which provided planetary defense to the Imperial stronghold world of Scarif. The deflector shield had a global spread, with a magnitude and rigidity of fifty and an overlapping shell frequency pattern.",,,
sw_station_golan_iii,CUSTOM,"The Golan III Space Defense NovaGun, also known simply as the Golan III, was the third space station in Golan Arms' series of space defense platforms. Built as a more powerful successor to the dangerous Golan II, the Golan III was larger and arguably better armed than an Imperial-class Star Destroyer. Just as the Golan II had stronger deflector shields and a sturdier hull than the Golan I, the Golan III had shields at least 25% stronger than the Golan II and a similar increase in hull durability.",,,
sw_station_shipyards,CUSTOM,"Imperial dockyards were a class of space stations used by the Galactic Empire's Imperial Navy during the Imperial Era, servicing and attending to its many starships. Physically similarly resembling the Golan M3185 due to their wheel-shaped designs, the dockyard could be separated into three smaller sections, operating nearby, or two section with one larger than the other. These sections each had one of three extensions that allowed Star Destroyers to be moored alongside them and then put in place with the use of several clamps at the base of the extension on each side. The extensions also had four hangar-like openings with several internal systems inside, as well as landing pads for shuttles.",,,
sw_station_light_shipyard,CUSTOM,"Orbital Light Shipyard was a place where starships were either constructed or repaired, typically located in orbit around a planet. It was lightly armed but was defended with the support of starfighters and destroyers defense force.",,,
sw_station_heavy_shipyard,CUSTOM,"Orbital Heavy Shipyard was a place where starships were either constructed or repaired, typically located in orbit around a planet. It was lightly armed but was defended with the support of starfighters and cruisers defense force.",,,
sw_station_capital_shipyard,CUSTOM,"Orbital Capital Shipyard was a place where starships were either constructed or repaired, typically located in orbit around a planet. It was lightly armed but was defended with the support of starfighters and cruisers defense force.",,,
sw_station_death_star_i,CUSTOM,"The DS-1 Death Star Mobile Battle Station was a moon-sized, deep-space mobile battle station constructed by the Galactic Empire. It had been designed to fire a single planet-destroying superlaser powered by massive kyber crystals which would destroy any planet targeted.",,,
planet_ryloth,CUSTOM,"Ryloth, also known as Twi'lek, and Twi'lek Prime, was the harsh, rocky homeworld of the Twi'leks, an Outer Rim Territories world located on the Corellian Run and forming one endpoint of the Death Wind Corridor. One side of the planet perpetually faced its sun and the other remained in darkness, a phenomenon known as tidal locking. The dayside was referred to as the Bright Lands and the night-side was known as the Nightlands. Ryloth was originally discovered by Old Republic explorers approximately 10,000 years before the onset of the Clone Wars and was one of the first worlds discovered in the Outer Rim. Located at one end of the Corellian Run, it was one of the few worlds of the galaxy further from the Galactic Core than Tatooine. For a time, roughly the same year as the Battle of Yavin, the Rebellion operated a base on Ryloth. It was located by Viper probe droids, prompting an attack by an Imperial task force, which infiltrated and wiped out the installation, despite strong resistance from the Rebels and even from immigrant Jawas. During this time, the Zann Consortium owned a secret Consortium palace on Ryloth.",,,
planet_hypori,CUSTOM,"Hypori was a planet located in the Hypori system of the Ferra sector in the Outer Rim Territories. It was home to no sentient species, though it was host to windrails and massiffs. Its surface was covered in rocky landscapes and small oceans. During the Galactic Civil War between the Galactic Empire and the Rebel Alliance, Tyber Zann, leader of the criminal empire known as the Zann Consortium, was lured by Jabba the Hutt of the Hutt Cartel to Hypori. Jabba hoped that Zann would destroy the droideka Mark IIs in a droid factory that had been constructed by Geonosians during the Clone Wars, though the Hutt was counting on Zann dying in the process, as the two were enemies. Jabba used data stored on the planet Saleucami, which Zann had recently captured, to tempt Zann with the prospect of building an army. In order to scope out the opportunity, Zann sent his associate, Urai Fen, ahead to gather intel. After landing on the planet's surface and entering the droid foundry, Zann and Fen proceeded to the droid controls, where they deactivated the remaining droidekas in the facility. They were then captured by the bounty hunter Bossk, but Zann bribed the Trandoshan with triple the payment he was to receive from Jabba. The Hutt then revealed himself, and ordered his minions to kill Zann and all his forces. However, the Consortium managed to capture all landing zones and defeat Jabba's forces, and in the process, Fen reached the droid works and gain control of the facility's droidekas. After the victory over Jabba's forces, Zann agreed to a ceasefire with the Hutts so long as they lifted the bounty on his head and ceased attacking his operations and he promised to avoid interfering in Hutt affairs. Upon their agreement, Hypori came under the control of the Zann Consoritum, and the criminal organization used the planet's technology to continue production of droideka Mark IIs, as well as to construct Crusader-class gunships and droid works and factories on their other worlds. These new droidekas soon began to appear in the hands of mercenary groups and private armies across the galaxy.",,,
planet_saleucami,CUSTOM,"Saleucami was a dim, arid world in the Suolriep sector of the Outer Rim Territories. An economic powerhouse and major trading center in the Outer Rim, Saleucami was politically powerful during the Great Galactic War and a strategically held world within the Confederacy of Independent Systems during the Clone Wars. Controlled by the Techno Union throughout the Separatist Crisis, the world was liberated by the Grand Army of the Republic before the rise of the Galactic Empire and was spared the retribution demanded of other former Separatist worlds. Located between Kegan and Handooine along the Talcene Transit, the planet was supplied by cargo ships off of the Perlemian Trade Route that were headed to the Kuthic Worlds. As the Republic transformed into the Galactic Empire, Saleucami's place within the galaxy remained unchanged. An Imperial Governor was installed in the region to ensure the planet's loyalty to Coruscant; though the governor came to be on the payroll of the Zann Consortium. During the Galactic Civil War, Jabba Desilijic Tiure had some holdings and a secret communications outpost on Saleucami, which were captured and eventually forcibly handed over to Tyber Zann shortly after the Battle of Yavin. Around the same time, the space above the planet was also the site of a skirmish between the Rebel forces of Renegade Squadron, led by Commander Gial Ackbar, and Imperial troops, led by the bounty hunter Boba Fett, which led to the capture of most of the Rebels on the mission.",,,
planet_mandalore,CUSTOM,"Mandalore was the fifth planet in the Mandalore system of the Outer Rim Territories, not far from the Hydian Way trade route. The homeworld of the multi-species cultural group known as the Mandalorians, the planet was known as Manda'yaim in the Mandalorian language, and was named after the legendary conqueror of the vibrant world, Mandalore the First. Mandalore the First's Taung warriors slew the indigenous mythosaurs and tamed the savage landscape, solidifying Mandalore's place as a powerbase and the center of Mandalorian space for millennia to come. Mandalore was covered in a rich natural landscape, largely unspoiled due to its sparse sentient population. The world was blanketed in lush veshok tree forests, dense jungle, sprawling hills and grassland well suited to farming, inhospitable deserts of white sand, and numerous rivers, lakes, and seas. It was also the only known world in the galaxy, with the exception of its moon Concordia, to possess the unique, nearly indestructible iron ore known as beskar, an element capable of withstanding blows from even a lightsaber.",,,
planet_basilisk,CUSTOM,"Basilisk was home to the Basiliskans, an intelligent lizard species. They were the creators of the Basilisk war droids, that were rumored to be modeled after themselves. During their war with the Mandalorians around the year 4017 BBY, the Basiliskans chemically poisoned their own planet, in a last effort to defeat their conquerors. Despite receiving Jedi and Republic reinforcements under Sidrona Diath at the Battle of Basilisk, the Mandalorians conquered the planet and enslaved the remaining Basiliskans. After the war, the Mandalorians found a new use for the Basiliskans. With their tough hides and claws, with which they could be trained, and their intelligence, the Mandalorians used them as weapons for aerial and ground fighting during later wars. Because of this the Basiliskans degenerated and became nothing more than beasts. As such, they were re-named the Lagartoz War Dragons.",,,
planet_concordDawn,CUSTOM,"Concord Dawn was an agricultural frontier world in the Mandalore sector of the Outer Rim Territories. The planet had strong ties to the Mandalorians; its population shared many Mandalorian values, and genetic markers specific to the natives of Concord Dawn were present throughout the Mandalorian populace. Concord Dawn was a flashpoint for the Mandalorian Civil War in 58 BBY, when the Death Watch of Tor Vizsla scattered the True Mandalorians of Mandalore Jaster Mereel, a native of Concord Dawn. Mereel escaped and turned the tables on Vizsla with the help of a native boy, Jango Fett, orphaned by the Death Watch. Jango's son Boba Fett would later settle on Concord Dawn before being exiled for the murder of his superior officer. Concord Dawn was an Outer Rim world in the Mandalore sector, located near the border between the Outer and Mid Rim. Like the rest of its sector, it was frontier country, covered in jungles, forests, deserts and plains. The planet was principally an agricultural world, backwards in development, and its plains were tilled by the planet's farmers to meager effect. The region of Concord Dawn around the Fett family homestead and its nearby village was arid and dusty, though still capable of growing crops.",,,
planet_ordMantell,CUSTOM,"Ord Mantell was a terrestrial planet which was located into the Bright Jewel system of the Bright Jewel sector in the Mid Rim Territories. It was located near Anobis and was originally settled by the Galactic Republic circa 12,000 BBY as an Ordnance/Regional Depot. The planet was primarily known as a former industrial world, where large portions of the planet's surface was covered in immense junkyard fields, which served as the perfect lawless haven for many smugglers, mercenaries and bounty hunters of all stripes. Although a dangerous place, its strategic location on the Celanon Spur between the Expansion Region and the Outer Rim Territories gradually made the planet as the leading commercial hub not only of the Bright Jewel sector, but of the Dohu sector and Qiilura sector as well. Before the start of the Clone Wars, Jedi Knight Pablo-Jill brought peace to the lawless world. Anakin Skywalker's fleet was ambushed by Separatist forces while making a supply run to the planet. Despite this, the overall lack of Republic presence on the world allowed for Black Sun to control the world and its criminal enterprises. The Shadow Collective seized this as an opportunity when the Clone Wars erupted across the galaxy, enveloping Black Sun and other criminals to amassing a large criminal empire. When the Confederacy of Independent Systems attempted to establish a stronghold on Ord Mantell, Darth Maul led the armies of the Shadow Collective against the droid army, and defeated both Count Dooku and General Grievous, before abandoning the world to the Republic.",,,
